,AUTEURS,DATES,LIENS,RUBRIQUES
0,Communiqué de Biboard, 14/05/2013,https://www.decideo.fr/BiBOARD-restructure-son-offre-Partenaires-avec-BiBOARD-Apps-Edit-Alliance-et-Academy_a6105.html,comunique
0,Communiqué de Report One, 14/05/2013,https://www.decideo.fr/L-editeur-francais-Report-One-organise-la-premiere-edition-de-sa-Convention-Partenaires_a6106.html,comunique
0,Communiqué de Informatica, 14/05/2013,https://www.decideo.fr/Informatica-nomme-Charles-Race-a-la-tete-des-operations-dans-la-region-EMEA_a6107.html,comunique
0,Communiqué de Actuate, 15/05/2013,https://www.decideo.fr/Actuate-integre-ses-solutions-avec-Amazon-Redshift_a6108.html,comunique
0,Communiqué de Teradata, 15/05/2013,https://www.decideo.fr/Etude-Teradata-eCircle-les-directeurs-marketing-misent-sur-la-data_a6110.html,comunique
0,Communiqué de Bittle, 16/05/2013,https://www.decideo.fr/Bittle-accompagne-Monoprix-dans-l-optimisation-et-le-pilotage-de-ses-operations-de-qualite-et-de-securite-alimentaire_a6112.html,comunique
0,Communiqué de Tibco, 16/05/2013,https://www.decideo.fr/Tibco-propose-une-solution-avancee-d-analyse-predictive-pour-tous-associee-a-un-logiciel-gratuit-et-a-une-puissance_a6113.html,comunique
0,Communiqué de IBM, 16/05/2013,https://www.decideo.fr/UCB-et-IBM-collaborent-en-vue-de-personnaliser-les-soins-prodigues-aux-patients-epileptiques_a6114.html,comunique
0,Communiqué de Galigeo, 16/05/2013,https://www.decideo.fr/Galigeo-Laureat-du-prix-Esri-pour-l-excellence-de-sa-plateforme-geodecisionnelle_a6115.html,comunique
0,Communiqué de IBM, 16/05/2013,https://www.decideo.fr/Le-Danemark-du-Sud-ameliore-son-systeme-de-soin-grace-au-programme-IBM-Big-Data-Analytics_a6116.html,comunique
0,Communiqué de Inrix, 17/05/2013,https://www.decideo.fr/INRIX-l-information-trafic-une-preuve-reelle-et-incontestable-d-une-expertise-dans-le-domaine-du-Big-Data_a6117.html,comunique
0,Communiqué de Tibco, 20/05/2013,https://www.decideo.fr/TIBCO-Spotfire-choisi-par-Airbus_a6121.html,comunique
0,Communiqué de Asterop, 21/05/2013,https://www.decideo.fr/ASTEROP-et-AGT-s-associent-pour-accompagner-le-developpement-et-le-pilotage-des-reseaux-de-commerces-et-de-services_a6122.html,comunique
0,Communiqué de IBM, 21/05/2013,https://www.decideo.fr/Big-Data-IBM-participe-a-2-nouveaux-projets-pour-rendre-les-villes-plus-intelligentes_a6124.html,comunique
0,Communiqué de Bime, 22/05/2013,https://www.decideo.fr/Partenariat-BIME-BI-One-et-ORT-Innovation-Organisme-de-formation-vous-accompagnent-dans-la-mise-en-place-de-votre_a6125.html,comunique
0,Communiqué de QlikView, 22/05/2013,https://www.decideo.fr/Fan-de-tennis-Qlik-Set-Match-l-application-de-QlikView-pour-analyser-et-decrypter-toutes-les-informations-disponibles_a6126.html,comunique
0,Communiqué de Bix Software, 22/05/2013,https://www.decideo.fr/L-enseigne-de-magasins-Jacqueline-Riu-dote-ses-equipes-des-outils-de-reporting-avances-de-BiX-Software_a6127.html,comunique
0,Communiqué de IBM, 22/05/2013,https://www.decideo.fr/Watson-ouvre-la-voie-d-un-commerce-plus-intelligent_a6128.html,comunique
0,Communiqué de QlikView, 22/05/2013,https://www.decideo.fr/SynerTrade-elu-Partenaire-OEM-de-l-annee-par-QlikTech-_a6129.html,comunique
0,Communiqué de Syncsort, 22/05/2013,https://www.decideo.fr/Les-nouvelles-solutions-d-integration-des-donnees-de-Syncsort-proposent-une-approche-plus-intelligente-de-l-ETL-sur_a6133.html,comunique
0,Communiqué de SAS, 23/05/2013,https://www.decideo.fr/Marketing-analytique--SAS-unifie-ses-applications-metier-au-sein-du-seul-environnement-dedie-a-la-connaissance-client_a6136.html,comunique
0,Communiqué de DigDash, 23/05/2013,https://www.decideo.fr/IT-Development-choisit-DigDash-Enterprise-pour-completer-son-logiciel-ClickOnSite_a6137.html,comunique
0,Communiqué de Pentaho, 23/05/2013,https://www.decideo.fr/Pentaho-offre-un-Service-de-Conciergerie-pour-satisfaire-le-nombre-croissant-de-clients-du-Global-2000_a6138.html,comunique
0,Communiqué de Informatica, 23/05/2013,https://www.decideo.fr/Informatica-mene-l-integration-Cloud-vers-de-nouveaux-sommets_a6139.html,comunique
0,Communiqué de l'ESSEC, 23/05/2013,https://www.decideo.fr/Les-statistiques-plus-que-des-chiffres-une-vraie-contribution-a-la-societe_a6140.html,comunique
0,Communiqué de Biboard, 23/05/2013,https://www.decideo.fr/Le-Groupe-Gambetta-opte-pour-BiBOARD_a6141.html,comunique
0,Communiqué de Juniper Networks, 23/05/2013,https://www.decideo.fr/Juniper-Networks-devoile-sa-solution-d-analyse-big-data-pour-optimiser-l-intelligence-reseau-et-la-prise-de-decisions_a6142.html,comunique
0,Communiqué de DigDash, 28/05/2013,https://www.decideo.fr/DigDash-Enterprise-selectionne-par-la-multinationale-JTI_a6145.html,comunique
0,Communiqué de Temis, 28/05/2013,https://www.decideo.fr/TEMIS-et-EURIWARE-signent-un-accord-de-partenariat-strategique-pour-mieux-exploiter-et-valoriser-les-contenus-non_a6146.html,comunique
0,Communiqué de Jaspersoft, 29/05/2013,https://www.decideo.fr/L-Institut-Catholique-genere-plus-de-100-000-rapports-personnalises-avec-Jaspersoft_a6148.html,comunique
0,Communiqué de Kxen, 29/05/2013,https://www.decideo.fr/MMA-deploie-InfiniteInsight-de-KXEN-pour-accroitre-les-ventes-additionnelles-et-croisees-ainsi-que-la-retention-client_a6149.html,comunique
0,Communiqué de HP, 29/05/2013,https://www.decideo.fr/Avec-SAP-HANA-HP-permet-aux-entreprises-de-travailler-en-temps-reel_a6150.html,comunique
0,Communiqué de Complex Systems, 29/05/2013,https://www.decideo.fr/COMPLEX-SYSTEMS-annonce-la-version-3-de-knowlbox-plate-forme-de-datamining-pour-la-connaissance-client_a6152.html,comunique
0,Communiqué de Linalis, 31/05/2013,https://www.decideo.fr/Linalis-France-confirme-son-partenariat-avec-Pentaho_a6155.html,comunique
0,Communiqué de IBM, 31/05/2013,https://www.decideo.fr/Made-In-IBM-Labs-IBM-devoile-des-offres-de-service-fondees-sur-l-analytique-pour-aider-les-entreprises-a-motiver-leurs_a6156.html,comunique
0,Communiqué de Polarys, 03/06/2013,https://www.decideo.fr/Cellfish-raccourcit-ses-delais-de-reporting-grace-a-BiX-Software-et-Polarys_a6159.html,comunique
0,Communiqué de Bittle, 05/06/2013,https://www.decideo.fr/Bittle-joue-la-carte-de-la-BI-Multi-Cloud_a6164.html,comunique
0,Communiqué de Qlikview, 05/06/2013,https://www.decideo.fr/Lagardere-Active-ameliore-le-pilotage-de-sa-regie-publicitaire-grace-a-la-plateforme-QlikView-de-Business-Discovery_a6165.html,comunique
0,Communiqué de HP, 05/06/2013,https://www.decideo.fr/Un-systeme-prototype-a-ete-presente-pour-la-premiere-fois-a-SAPPHIRE-NOW-14-16-mai-2013_a6166.html,comunique
0,Communiqué de Biboard, 06/06/2013,https://www.decideo.fr/BiBOARD-lance-le-programme-BiBOARD-Certification_a6167.html,comunique
0,Communiqué de Informatica, 06/06/2013,https://www.decideo.fr/Informatica-Vibe-transforme-le-changement-en-avantage-concurrentiel-pour-liberer-le-potentiel-de-l-information_a6168.html,comunique
0,Communiqué de Microstrategy, 06/06/2013,https://www.decideo.fr/MicroStrategy-annonce-la-disponibilite-generale-de-sa-plateforme-MicroStrategy-9-3-1_a6169.html,comunique
0,Communiqué de Sigma Conso, 07/06/2013,https://www.decideo.fr/Consolidation-et-reporting-financier-Synchrotech-et-CapFinance-s-allient-pour-la-promotion-et-l-implementation-de-Mona_a6170.html,comunique
0,Communiqué de EMC, 07/06/2013,https://www.decideo.fr/RSA-lutte-contre-la-cyber-criminalite-grace-a-l-analyse-Big-Data-en-temps-reel_a6171.html,comunique
0,Communiqué de Keyrus, 07/06/2013,https://www.decideo.fr/Keyrus-signe-un-partenariat-avec-Calame-Software-editeur-de-la-solution-Gathering-Tools_a6172.html,comunique
0,Communiqué de la Société de Calcul Mathématique, 09/06/2013,https://www.decideo.fr/Livre-Probabilistic-Information-Transfer-par-Olga-Zeydina-et-Bernard-Beauzamy_a6175.html,comunique
0,Communiqué de Informatica, 10/06/2013,https://www.decideo.fr/Informatica-PowerCenter-Express-redefinit-l-integration-des-donnees-d-entree-de-gamme_a6178.html,comunique
0,Communiqué de Talend, 10/06/2013,https://www.decideo.fr/Talend-et-Couchbase-concluent-un-partenariat-pour-accelerer-l-adoption-de-NoSQL_a6180.html,comunique
0,Communiqué de IBM, 10/06/2013,https://www.decideo.fr/IBM-ameliore-encore-son-portefeuille-de-systemes-dans-le-domaine-du-Cloud-ainsi-que-du-Big-Data_a6181.html,comunique
0,Communiqué de Tagetik, 11/06/2013,https://www.decideo.fr/Tagetik-integre-sa-solution-unifiee-de-performance-management-avec-SAP-HANA_a6183.html,comunique
0,Communiqué de Jaspersoft, 11/06/2013,https://www.decideo.fr/Jaspersoft-compte-plus-de-5000-inscrits-sur-Big-Data-University-d-IBM_a6184.html,comunique
0,Communiqué de Tibco, 12/06/2013,https://www.decideo.fr/TIBCO-Iris-absorbe-et-analyse-des-milliers-de-log-records-en-quelques-secondes_a6185.html,comunique
0,Communiqué de Tibco, 12/06/2013,https://www.decideo.fr/Tibco-Software-acquiert-Streambase-Systems_a6186.html,comunique
0,Communiqué de Syncsort, 12/06/2013,https://www.decideo.fr/Les-nouvelles-solutions-d-integration-des-donnees-de-Syncsort-proposent-une-approche-plus-intelligente-de-l-ETL-sur_a6187.html,comunique
0,Communiqué de HP, 12/06/2013,https://www.decideo.fr/HP-libere-la-puissance-du-Big-Data_a6188.html,comunique
0,Communiqué de Experian, 13/06/2013,https://www.decideo.fr/L-enseigne-Patagonia-met-en-place-un-projet-d-analyse-de-frequentation-de-ses-points-de-vente-avec-M-X-Data_a6192.html,comunique
0,Communiqué de ViaReport, 14/06/2013,https://www.decideo.fr/ViaReport-expert-francais-des-solutions-de-reporting-financier-dans-le-cloud-finalise-une-levee-de-fonds-de-1-million_a6194.html,comunique
0,Communiqué de Ysance, 17/06/2013,https://www.decideo.fr/Mise-en-place-de-l-application-de-pilotage-de-la-galerie-marchande-Rue-du-Commerce_a6195.html,comunique
0,Communiqué de l'EPITA, 17/06/2013,https://www.decideo.fr/Partenariat-entre-l-OCRVP-et-l-EPITA-creation-d-un-logiciel-de-profilage-criminel_a6196.html,comunique
0,Communiqué de SAS, 17/06/2013,https://www.decideo.fr/Fraport-l-operateur-de-l-aeroport-de-Francfort-choisit-SAS-Visual-Analytics-sur-Pivotal_a6197.html,comunique
0,Communiqué de Datawatch, 18/06/2013,https://www.decideo.fr/Datawatch-annonce-une-entente-concernant-l-acquisition-de-Panopticon-pour-offrir-des-solutions-d-analyse-visuelle-de_a6198.html,comunique
0,Communiqué de Avisia, 18/06/2013,https://www.decideo.fr/Le-Groupe-AVISIA-fait-certifier-ses-salaries-aupres-de-SAS-France_a6200.html,comunique
0,Communiqué de Software AG, 18/06/2013,https://www.decideo.fr/Software-AG-rachete-la-plate-forme-de-traitement-des-evenements-complexes-Apama-de-Progress-Software_a6201.html,comunique
0,Communiqué de Capgemini, 18/06/2013,https://www.decideo.fr/Selon-le-World-Wealth-Report-2013-les-gestionnaires-de-patrimoine-doivent-investir-pour-s-adapter-a-l-evolution-des_a6310.html,comunique
0,Communiqué de Bime, 19/06/2013,https://www.decideo.fr/BIME-v5-une-Cloud-BI-puissante-rapide-et-definitivement-mobile_a6203.html,comunique
0,Communiqué de Geoconcept, 20/06/2013,https://www.decideo.fr/La-Banque-Populaire-de-l-Ouest-dynamise-sa-strategie-geomarketing-avec-Geoconcept_a6204.html,comunique
0,Communiqué de Rockwell Automation, 20/06/2013,https://www.decideo.fr/Hoesch-Hohenlimburg-benefie-d-un-acces-immediat-aux-donnees-de-controle-qualite-de-ses-produits-grace-a-la-solution-de_a6205.html,comunique
0,Communiqué de IBM, 20/06/2013,https://www.decideo.fr/IBM-aide-ADVEO-a-transformer-l-experience-client-grace-a-l-analyse-du-Big-Data_a6206.html,comunique
0,Communiqué de Report One, 20/06/2013,https://www.decideo.fr/La-nouvelle-version-MyReport-7-2-dediee-au-reporting-decisionnel-privilegie-l-interoperabilite-web-et-le-collaboratif_a6207.html,comunique
0,Communiqué de IBM, 20/06/2013,https://www.decideo.fr/Wehkamp-nl-le-plus-grand-detaillant-en-ligne-neerlandais-utilise-IBM-Big-Data-Analytics-pour-ameliorer-son-marketing_a6209.html,comunique
0,Communiqué de Kxen, 20/06/2013,https://www.decideo.fr/KXEN-annonce-le-lancement-de-sa-nouvelle-fonctionnalite-de-geo-localisation-pour-l-analyse-predictive_a6210.html,comunique
0,Communiqué de BIPB, 20/06/2013,https://www.decideo.fr/BIPB-renforce-sa-capacite-de-deploiement-Qlikview-avec-l-acquisition-de-Cockpit-Consulting_a6211.html,comunique
0,Communiqué de Ysance, 21/06/2013,https://www.decideo.fr/Mise-en-place-de-l-application-de-pilotage-de-la-galerie-marchande-Rue-du-Commerce_a6214.html,comunique
0,Communiqué de Statsoft, 21/06/2013,https://www.decideo.fr/STATISTICA-HP-Technologie-In-Memory-et-Calculs-Massivement-Paralleles-pour-les-Traitements-Big-Data_a6215.html,comunique
0,Communiqué de Geoconcept, 24/06/2013,https://www.decideo.fr/TRUFFAUT-cultive-sa-strategie-geomarketing-avec-Geoconcept_a6217.html,comunique
0,Communiqué de Information Builders, 26/06/2013,https://www.decideo.fr/SMACL-Assurances-analyse-et-controle-la-qualite-de-ses-donnees-metier-avec-Information-Builders_a6219.html,comunique
0,Communiqué de Mgdis, 26/06/2013,https://www.decideo.fr/La-Region-Alsace-innove-avec-MGDIS-dans-sa-demarche-open-data_a6220.html,comunique
0,Communiqué de Biboard, 26/06/2013,https://www.decideo.fr/BiBOARD-simplifie-la-vie-de-VFD-compagnie-de-transport-de-voyageurs_a6222.html,comunique
0,Communiqué de Teradata, 26/06/2013,https://www.decideo.fr/Teradata-propose-le-premier-portefeuille-de-produits-et-services-flexible-pour-Hadoop_a6221.html,comunique
0,Communiqué de Pentaho, 27/06/2013,https://www.decideo.fr/Pentaho-poursuit-ses-innovations-pour-l-integration-du-Big-Data-et-lance-Pentaho-Labs_a6225.html,comunique
0,Communiqué de Qlikview, 27/06/2013,https://www.decideo.fr/Une-application-disponible-sur-le-portail-QlikMarket-de-QlikView-permet-aux-entreprises-du-secteur-financier-et_a6226.html,comunique
0,Communiqué de IBM, 27/06/2013,https://www.decideo.fr/IBM-exploite-la-puissance-du-Big-Data-pour-ameliorer-les-systemes-de-gestion-des-eaux-et-des-inondations_a6227.html,comunique
0,Communiqué de Temis, 27/06/2013,https://www.decideo.fr/TEMIS-rachete-i3-Analytics_a6229.html,comunique
0,Communiqué de Information Builders, 27/06/2013,https://www.decideo.fr/Information-Builders-lance-iWay-7-Information-Asset-Management-Platform_a6230.html,comunique
0,Communiqué de Infor, 27/06/2013,https://www.decideo.fr/Infor-annonce-une-initiative-Cloud-s-appuyant-sur-Amazon-Web-Services-pour-traiter-les-Big-Data-avec-Amazon-Redshift_a6231.html,comunique
0,Communiqué de Alsight, 27/06/2013,https://www.decideo.fr/Un-grand-cabinet-d-analystes-place-Adaptive-Planning-n-1-en-termes-de-facilite-d-utilisation-et-parmi-les-leaders-du_a6232.html,comunique
0,Communiqué de Jaspersoft, 27/06/2013,https://www.decideo.fr/Jaspersoft-accompagne-Telesante-Aquitaine-dans-la-mise-en-place-d-outils-d-analyse-et-de-reporting_a6233.html,comunique
0,Communiqué de Kxen, 27/06/2013,https://www.decideo.fr/GMF-Vie-filiale-de-GMF-Assurances-accroit-ses-taux-de-conversion-de-300-sur-des-cibles-specifiques-avec_a6234.html,comunique
0,Communiqué de Logrhythm, 27/06/2013,https://www.decideo.fr/Le-Big-Data-dans-le-SIEM-matraquage-publicitaire-ou-reel-atout_a6235.html,comunique
0,Communiqué de Fifty-Five, 27/06/2013,https://www.decideo.fr/fifty-five-renforce-son-expertise-en-Analytics-et-tag-management-avec-l-arrivee-de-Fanny-Le-Beguec-et-Nicolas-Aucher_a6236.html,comunique
0,Communiqué de Geoconcept, 27/06/2013,https://www.decideo.fr/GEOCONCEPT-offre-une-experience-100-tactile-aux-utilisateurs-de-son-nouveau-moteur-Geoconcept-7-2_a6237.html,comunique
0,Communiqué de Micropole, 28/06/2013,https://www.decideo.fr/Retour-d-experience-le-CHU-de-Montpellier-pilote-son-activite-sur-tablette-avec-Micropole_a6238.html,comunique
0,Communiqué de Actuate, 28/06/2013,https://www.decideo.fr/Actuate-met-l-analyse-predictive-a-la-portee-des-entreprises-avec-BIRT-Analytics_a6239.html,comunique
0,Communiqué de DigDash, 28/06/2013,https://www.decideo.fr/Bull-choisit-DigDash-Enterprise-pour-complementer-ses-solutions-logicielles-de-finances-publiques-et-de-collectivites_a6240.html,comunique
0,Communiqué de Information Builders, 28/06/2013,https://www.decideo.fr/La-nouvelle-offre-Cloud-Hosting-Services-d-Information-Builders-permet-une-gestion-de-l-information-economique_a6241.html,comunique
0,Communiqué de Anaplan, 02/07/2013,https://www.decideo.fr/Sanders-optimise-le-pilotage-de-ses-performances-avec-Anaplan_a6244.html,comunique
0,Communiqué de QlikView, 02/07/2013,https://www.decideo.fr/Toutes-les-donnees-sur-le-climat-et-l-energie-grace-au-TSP-Data-Portal-un-portail-unique-mis-au-point-par-The-Shift_a6245.html,comunique
0,Communiqué de Coheris, 04/07/2013,https://www.decideo.fr/Coheris-SPAD-permet-au-Conseil-General-de-Seine-Saint-Denis-d-avoir-une-vision-plus-juste-des-enjeux-economiques-et_a6246.html,comunique
0,Communiqué de Fifty-Five, 05/07/2013,https://www.decideo.fr/fifty-five-lance-le-DMP-55-sa-plate-forme-de-gestion-de-donnees_a6248.html,comunique
0,Communiqué de Business & Decision, 05/07/2013,https://www.decideo.fr/Projet-DATALYSE-7-partenaires-industriels-et-universitaires-s-associent-pour-decouvrir-experimenter-mettre-en-oeuvre_a6249.html,comunique
0,Communiqué de Syncsort, 08/07/2013,https://www.decideo.fr/Syncsort-etoffe-l-equipe-dirigeante-de-son-entite-Integration-de-donnees_a6250.html,comunique
0,Communiqué de W, 08/07/2013,https://www.decideo.fr/W-lance-W-Data-Intelligence-et-annonce-un-partenariat-strategique-avec-Altic_a6252.html,comunique
0,Communiqué de Geoconcept, 08/07/2013,https://www.decideo.fr/GEOCONCEPT-lance-Sales-Marketing-4-7-pour-un-Geomarketing-collaboratif_a6254.html,comunique
0,Communiqué de Keyrus, 09/07/2013,https://www.decideo.fr/Keyrus-signe-un-partenariat-avec-Semarchy-editeur-de-l-offre-Evolutionnaire-Convergence-for-MDM_a6255.html,comunique
0,Communiqué de Actuate, 10/07/2013,https://www.decideo.fr/Actuate-optimise-le-projet-Open-Source-BIRT-d-Eclipse_a6259.html,comunique
0,Communiqué de OVH, 10/07/2013,https://www.decideo.fr/Big-Data-d-OVH-com-stockage-massif-de-donnees-et-solutions-d-analyse_a6260.html,comunique
0,Communiqué de Datacube, 10/07/2013,https://www.decideo.fr/Datacube-offre-globale-d-optimisation-de-campagnes-de-marketing-direct-basee-sur-le-data-mining-accessible-aux-TPE-et_a6261.html,comunique
0,Communiqué de Actian, 12/07/2013,https://www.decideo.fr/Actian-lance-deux-plateformes-d-integration-Cloud-et-d-analyse-du-Big-Data-pour-aider-les-entreprises-a-prendre-les_a6262.html,comunique
0,Communiqué de Jaspersoft, 12/07/2013,https://www.decideo.fr/Le-portail-de-formation-en-ligne-de-Jaspersoft-enregistre-une-forte-croissance-pour-sa-premiere-annee_a6263.html,comunique
0,Communiqué de Ingensi, 12/07/2013,https://www.decideo.fr/Groupe-Cyres-federe-4-acteurs-francais-du-Big-Data-autour-d-un-ambitieux-projet-de-R-D-pour-un-budget-de-2-millions-d_a6264.html,comunique
0,Communiqué de Talend, 12/07/2013,https://www.decideo.fr/Travelex-selectionne-les-solutions-d-integration-de-Talend-pour-rationaliser-ses-systemes-et-ameliorer-son-efficacite_a6266.html,comunique
0,Communiqué de de Sage, 15/07/2013,https://www.decideo.fr/Sage-lance-l-application-Sage-Reports-Extra-a-l-occasion-de-l-ouverture-de-l-Office-Store-de-Microsoft_a6272.html,comunique
0,Communiqué de Jaspersoft, 18/07/2013,https://www.decideo.fr/Les-entreprises-reconnaissent-l-importance-du-decisionnel-mobile-mais-beaucoup-tardent-a-l-adopter_a6275.html,comunique
0,Communiqué de Microstrategy, 19/07/2013,https://www.decideo.fr/La-plateforme-de-developpement-d-Apps-Mobiles-MicroStrategy-integre-les-fonctionnalites-collaboratives-avancees-de-Cisco_a6276.html,comunique
0,Communiqué de Microstrategy, 22/07/2013,https://www.decideo.fr/MicroStrategy-cree-le-Mobile-App-Universe-et-la-Mobile-App-Developer-Academy_a6278.html,comunique
0,Communiqué de Stepbistep, 23/07/2013,https://www.decideo.fr/Le-Groupe-CANAL-choisit-Business-Add-On-pour-la-creation-et-la-gestion-operationnelle-de-son-referentiel-clients_a6279.html,comunique
0,Communiqué de Infor, 24/07/2013,https://www.decideo.fr/Infor-BI-10x-ameliore-les-processus-de-prise-de-decision_a6281.html,comunique
0,Communiqué de Talend, 25/07/2013,https://www.decideo.fr/Avec-Talend-Sham-rend-ses-utilisateurs-metiers-plus-autonomes_a6286.html,comunique
0,Communiqué de QlikView, 25/07/2013,https://www.decideo.fr/Pres-de-100-subventions-accordees-par-QlikTech-dans-le-cadre-de-son-programme-QlikView-Academic_a6287.html,comunique
0,Communiqué de Keyrus, 26/07/2013,https://www.decideo.fr/Keyrus-Chiffre-d-affaires-T2-2013-401-M_a6288.html,comunique
0,Communiqué de Micropole, 31/07/2013,https://www.decideo.fr/Micropole-chiffre-d-affaires-S1-2013-a-595-millions-d-euros_a6291.html,comunique
0,Communiqué de IBM, 12/08/2013,https://www.decideo.fr/Made-in-IBM-Labs-IBM-trace-le-futur-des-energies-renouvelables-avec-un-nouveau-systeme-de-previsions-meteorologiques_a6301.html,comunique
0,Communiqué de IBM, 14/08/2013,https://www.decideo.fr/IBM-reduit-le-deficit-de-competences-dans-le-Big-Data-grace-a-des-partenariats-avec-plus-de-1-000-universites-dans-le_a6303.html,comunique
0,Communiqué de CGI, 15/08/2013,https://www.decideo.fr/Le-Department-of-Energy-and-Climate-Change-choisit-CGI-comme-fournisseur-de-services-de-donnees-pour-la-mise-en-oeuvre_a6304.html,comunique
0,Communiqué de Pentaho, 20/08/2013,https://www.decideo.fr/Pentaho-et-Splunk-s-associent-pour-liberer-le-potentiel-Big-Data-des-donnees-machines_a6306.html,comunique
0,Communiqué de Anaplan, 26/08/2013,https://www.decideo.fr/AirAsia-Expedia-choisit-Anaplan-pour-son-alignement-territorial-strategique_a6313.html,comunique
0,Communiqué de Software AG, 26/08/2013,https://www.decideo.fr/Software-AG-annonce-l-acquisition-de-JackBe-Corporation-et-le-lancement-d-une-plate-forme-analytique-en-temps-reel-d_a6314.html,comunique
0,Communiqué de Yellowfin, 27/08/2013,https://www.decideo.fr/La-BI-mobile-de-Yellowfin-compte-parmi-les-meilleures-applis-au-monde-pour-iPad-selon-Software-Advice_a6315.html,comunique
0,Philippe Nieuwbourg , 29/08/2013,https://www.decideo.fr/author/Philippe-Nieuwbourg/,comunique
0,Communiqué de Altic, 29/08/2013,https://www.decideo.fr/Altic-et-Tableau-Software-pour-l-Analyse-transverse-et-visuelle-des-indicateurs-de-la-Croix-Rouge-francaise_a6319.html,comunique
0,Communiqué de Galigeo, 29/08/2013,https://www.decideo.fr/Galigeo-acquiert-la-division-Location-Intelligence-d-Apos-Systems-Inc_a6321.html,comunique
0,Communiqué de Sogeti, 29/08/2013,https://www.decideo.fr/Sogeti-lance-son-4eme-rapport-sur-le-Big-Data-Votre-potentiel-Big-Data-l-art-du-possible_a6322.html,comunique
0,Commuuniqué de GB&Smith, 30/08/2013,https://www.decideo.fr/La-Societe-UGITECH-choisit-les-solutions-360suite-de-GB-SMITH-pour-administrer-sa-plateforme-SAP-BusinessObjects-BI-4-0_a6323.html,comunique
0,Communiqué de Rockwell Automation, 02/09/2013,https://www.decideo.fr/Un-industriel-de-l-agroalimentaire-reduit-ses-temps-d-arret-de-50-grace-a-la-Manufacturing-Intelligence_a6326.html,comunique
0,Communiqué de Access, 03/09/2013,https://www.decideo.fr/Access-Insight-annonce-sa-disponibilite-sur-Google-Cloud-Platform-avec-le-Support-de-Google-Compute-Engine-et-Big-Query_a6308.html,comunique
0,Communiqué de Semarchy, 04/09/2013,https://www.decideo.fr/DiamondStream-Leader-du-Marketing-Analytique-Choisit-Semarchy-Convergence-for-MDM_a6328.html,comunique
0,Communiqué de HP, 05/09/2013,https://www.decideo.fr/HP-et-SAP-proposent-une-solution-en-mode-as-a-Service-pour-la-plate-forme-SAP-HANA_a6331.html,comunique
0,Communiqué de Micropole, 05/09/2013,https://www.decideo.fr/Le-conseil-regional-Rhone-Alpes-a-adopte-le-mode-forfaitaire-pour-son-perimetre-Business-Intelligence-avec-Micropole_a6332.html,comunique
0,Communiqué de Jaspersoft, 05/09/2013,https://www.decideo.fr/Jaspersoft-lance-une-offre-decisionnelle-sur-Windows-Azure_a6333.html,comunique
0,Communiqué de Sigma-RH, 05/09/2013,https://www.decideo.fr/SIGMA-RH-annonce-une-innovation-majeure-dans-les-SiRH-la-geolocalisation-au-service-des-RH_a6334.html,comunique
0,Communiqué de Micropole, 10/09/2013,https://www.decideo.fr/Micropole-devient-partenaire-Semarchy-pour-le-deploiement-de-solutions-MDM-Evolutionnaires_a6339.html,comunique
0,Communiqué de QlikView, 10/09/2013,https://www.decideo.fr/QlikTech-met-gracieusement-a-disposition-de-la-Federation-des-Banques-Alimentaires-des-licences-QlikView-pour-repondre_a6340.html,comunique
0,Communiqué de Business & Decision, 10/09/2013,https://www.decideo.fr/Business-Decision-et-sa-filiale-Eolas-s-appuient-sur-Intel-Distribution-for-Apache-Hadoop-pour-democratiser-les-usages_a6341.html,comunique
0,Communiqué de IBM, 11/09/2013,https://www.decideo.fr/IBM-annonce-NeXtScale-System-le-savoir-faire-d-IBM-en-calcul-intensif-integre-dans-une-plate-forme-technologique-a-haute_a6342.html,comunique
0,Communiqué de Pentaho, 12/09/2013,https://www.decideo.fr/Pentaho-perfectionne-sa-plate-forme-analytique-pour-l-avenir-du-Big-Data_a6346.html,comunique
0,Communiqué de Pentaho, 12/09/2013,https://www.decideo.fr/Pentaho-lance-une-nouvelle-offre-de-decisionnel-reposant-sur-MongoDB_a6347.html,comunique
0,Communiqué de Jaspersoft, 13/09/2013,https://www.decideo.fr/L-offre-decisionnelle-avec-tarification-selon-l-utilisation-de-Jaspersoft-franchit-la-barre-des-500-clients-sur-Amazon_a6349.html,comunique
0,Patrick COFFRE, Talend,https://www.decideo.fr/Retour-sur-le-premier-Apero-Big-Data-de-Juillet-2013_a6350.html,comunique
0,Communiqué de SQLI, 13/09/2013,https://www.decideo.fr/La-BI-mobile-pour-l-arbitrage-budgetaire-l-application-du-conseil-regional-de-Basse-Normandie_a6351.html,comunique
0,Communiqué de Keyrus, 15/09/2013,https://www.decideo.fr/Keyrus-Resultats-semestriels-2013_a6352.html,comunique
0,Communiqué de Teradata, 16/09/2013,https://www.decideo.fr/Tableau-Software-propose-une-nouvelle-solution-d-acces-et-d-analyse-rapide-des-bases-de-donnees-Teradata_a6354.html,comunique
0,Communiqué de Sigma Conso, 16/09/2013,https://www.decideo.fr/Sigma-Conso-integre-la-plateforme-de-Business-Discovery-QlikView-dans-Mona-Group-Reporting-pour-simplifier-l-analyse-des_a6355.html,comunique
0,Communiqué de Informatica, 16/09/2013,https://www.decideo.fr/Informatica-et-Tableau-Software-concluent-un-partenariat-strategique-pour-repondre-a-la-demande-croissante-des_a6356.html,comunique
